# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-04-01 11:27:37 UTC;536052;411680;43.44;37520;202964;839716;79.96;243928;132116;164
isaacpi;1;2017-04-01 11:27:38 UTC;536052;411680;43.44;37520;202972;839716;79.96;243936;132120;172
isaacpi;1;2017-04-01 11:27:39 UTC;536052;411680;43.44;37520;202984;839716;79.96;243948;132116;184
isaacpi;1;2017-04-01 11:27:40 UTC;536052;411680;43.44;37528;202996;839716;79.96;243960;132116;48
isaacpi;1;2017-04-01 11:27:41 UTC;536052;411680;43.44;37528;203008;839716;79.96;243980;132116;28
isaacpi;1;2017-04-01 11:27:42 UTC;536052;411680;43.44;37528;203020;839716;79.96;243992;132116;40
isaacpi;1;2017-04-01 11:27:43 UTC;536052;411680;43.44;37528;203028;839716;79.96;244000;132120;48
isaacpi;1;2017-04-01 11:27:44 UTC;536052;411680;43.44;37528;203040;839716;79.96;244012;132116;60
isaacpi;1;2017-04-01 11:27:45 UTC;535928;411804;43.45;37536;203052;839716;79.96;244024;132116;84
isaacpi;1;2017-04-01 11:27:46 UTC;535928;411804;43.45;37536;203064;839716;79.96;244044;132116;96
isaacpi;1;2017-04-01 11:27:47 UTC;535928;411804;43.45;37536;203076;839716;79.96;244056;132116;108
isaacpi;1;2017-04-01 11:27:48 UTC;535928;411804;43.45;37536;203084;839716;79.96;244064;132120;116
isaacpi;1;2017-04-01 11:27:49 UTC;535928;411804;43.45;37536;203096;839716;79.96;244076;132116;128
isaacpi;1;2017-04-01 11:27:50 UTC;535928;411804;43.45;37544;203108;839716;79.96;244088;132116;148
isaacpi;1;2017-04-01 11:27:51 UTC;535928;411804;43.45;37544;203120;839716;79.96;244108;132116;160
isaacpi;1;2017-04-01 11:27:52 UTC;535928;411804;43.45;37544;203128;839716;79.96;244116;132120;168
isaacpi;1;2017-04-01 11:27:53 UTC;535928;411804;43.45;37544;203140;839716;79.96;244128;132116;180
isaacpi;1;2017-04-01 11:27:54 UTC;535960;411772;43.45;37544;203152;839716;79.96;244140;132116;192
isaacpi;1;2017-04-01 11:27:55 UTC;535836;411896;43.46;37552;203164;839716;79.96;244152;132116;204
isaacpi;1;2017-04-01 11:27:56 UTC;535836;411896;43.46;37552;203176;839716;79.96;244172;132116;216
isaacpi;1;2017-04-01 11:27:57 UTC;535836;411896;43.46;37552;203184;839716;79.96;244180;132120;224
isaacpi;1;2017-04-01 11:27:58 UTC;535836;411896;43.46;37552;203196;839716;79.96;244192;132116;236
isaacpi;1;2017-04-01 11:27:59 UTC;535836;411896;43.46;37552;203208;839716;79.96;244204;132116;248
isaacpi;1;2017-04-01 11:28:00 UTC;535836;411896;43.46;37560;203220;839716;79.96;244216;132116;260
isaacpi;1;2017-04-01 11:28:01 UTC;535836;411896;43.46;37560;203228;839716;79.96;244232;132120;268
isaacpi;1;2017-04-01 11:28:02 UTC;535836;411896;43.46;37560;203240;839716;79.96;244244;132116;280
isaacpi;1;2017-04-01 11:28:03 UTC;535836;411896;43.46;37560;203252;839716;79.96;244256;132116;292
isaacpi;1;2017-04-01 11:28:04 UTC;535836;411896;43.46;37560;203264;839716;79.96;244268;132116;304
isaacpi;1;2017-04-01 11:28:05 UTC;535712;412020;43.47;37568;203276;839716;79.96;244280;132116;316
isaacpi;1;2017-04-01 11:28:06 UTC;535712;412020;43.47;37568;203284;839716;79.96;244296;132120;324
isaacpi;1;2017-04-01 11:28:07 UTC;535712;412020;43.47;37568;203296;839716;79.96;244308;132116;336
isaacpi;1;2017-04-01 11:28:08 UTC;535712;412020;43.47;37568;203308;839716;79.96;244320;132116;348
isaacpi;1;2017-04-01 11:28:09 UTC;535712;412020;43.47;37568;203320;839716;79.96;244332;132116;360
isaacpi;1;2017-04-01 11:28:10 UTC;535712;412020;43.47;37576;203332;839716;79.96;244344;132116;372
isaacpi;1;2017-04-01 11:28:11 UTC;535712;412020;43.47;37576;203340;839716;79.96;244360;132120;32
isaacpi;1;2017-04-01 11:28:12 UTC;535712;412020;43.47;37576;203352;839716;79.96;244372;132116;48
isaacpi;1;2017-04-01 11:28:13 UTC;535712;412020;43.47;37576;203364;839716;79.96;244384;132116;60
isaacpi;1;2017-04-01 11:28:14 UTC;535712;412020;43.47;37576;203376;839716;79.96;244396;132116;72
isaacpi;1;2017-04-01 11:28:15 UTC;535588;412144;43.49;37584;203384;839716;79.96;244404;132120;80
isaacpi;1;2017-04-01 11:28:16 UTC;535588;412144;43.49;37584;203396;839716;79.96;244424;132116;76
isaacpi;1;2017-04-01 11:28:17 UTC;535588;412144;43.49;37584;203408;839716;79.96;244436;132116;88
isaacpi;1;2017-04-01 11:28:18 UTC;535588;412144;43.49;37584;203420;839716;79.96;244448;132116;100
isaacpi;1;2017-04-01 11:28:19 UTC;535588;412144;43.49;37584;203432;839716;79.96;244460;132116;112
isaacpi;1;2017-04-01 11:28:20 UTC;535588;412144;43.49;37592;203440;839716;79.96;244468;132120;120
isaacpi;1;2017-04-01 11:28:21 UTC;535580;412152;43.49;37592;203452;839716;79.96;244488;132116;12
isaacpi;1;2017-04-01 11:28:22 UTC;535580;412152;43.49;37592;203464;839716;79.96;244500;132116;28
isaacpi;1;2017-04-01 11:28:23 UTC;535580;412152;43.49;37592;203476;839716;79.96;244512;132116;40
isaacpi;1;2017-04-01 11:28:24 UTC;535580;412152;43.49;37592;203484;839716;79.96;244520;132120;48
isaacpi;1;2017-04-01 11:28:25 UTC;535456;412276;43.50;37600;203496;839716;79.96;244532;132116;72
isaacpi;1;2017-04-01 11:28:26 UTC;535456;412276;43.50;37600;203508;839716;79.96;244552;132116;12
isaacpi;1;2017-04-01 11:28:27 UTC;535456;412276;43.50;37600;203520;839716;79.96;244564;132116;28
isaacpi;1;2017-04-01 11:28:28 UTC;535456;412276;43.50;37600;203532;839716;79.96;244576;132116;40
isaacpi;1;2017-04-01 11:28:29 UTC;535456;412276;43.50;37600;203540;839716;79.96;244584;132120;48
isaacpi;1;2017-04-01 11:28:30 UTC;535456;412276;43.50;37608;203552;839716;79.96;244596;132116;72
isaacpi;1;2017-04-01 11:28:31 UTC;535456;412276;43.50;37608;203564;839716;79.96;244616;132116;84
isaacpi;1;2017-04-01 11:28:32 UTC;535456;412276;43.50;37608;203576;839716;79.96;244628;132116;96
isaacpi;1;2017-04-01 11:28:33 UTC;535456;412276;43.50;37608;203588;839716;79.96;244640;132116;108
isaacpi;1;2017-04-01 11:28:34 UTC;535456;412276;43.50;37608;203596;839716;79.96;244648;132120;116
isaacpi;1;2017-04-01 11:28:35 UTC;535332;412400;43.51;37616;203608;839716;79.96;244660;132116;128
isaacpi;1;2017-04-01 11:28:36 UTC;535332;412400;43.51;37616;203620;839716;79.96;244680;132116;12
isaacpi;1;2017-04-01 11:28:37 UTC;535332;412400;43.51;37616;203632;839716;79.96;244692;132116;28
isaacpi;1;2017-04-01 11:28:38 UTC;535332;412400;43.51;37616;203640;839716;79.96;244700;132120;36
isaacpi;1;2017-04-01 11:28:39 UTC;535332;412400;43.51;37616;203652;839716;79.96;244712;132116;48
isaacpi;1;2017-04-01 11:28:40 UTC;535332;412400;43.51;37624;203664;839716;79.96;244724;132116;72
isaacpi;1;2017-04-01 11:28:41 UTC;535332;412400;43.51;37624;203676;839716;79.96;244744;132116;84
isaacpi;1;2017-04-01 11:28:42 UTC;535332;412400;43.51;37624;203688;839716;79.96;244756;132116;96
isaacpi;1;2017-04-01 11:28:43 UTC;535332;412400;43.51;37624;203696;839716;79.96;244764;132120;104
isaacpi;1;2017-04-01 11:28:44 UTC;535176;412556;43.53;37624;203708;839716;79.96;244776;132116;116
isaacpi;1;2017-04-01 11:28:45 UTC;535176;412556;43.53;37632;203720;839716;79.96;244788;132116;132
isaacpi;1;2017-04-01 11:28:46 UTC;535176;412556;43.53;37632;203732;839716;79.96;244808;132116;144
isaacpi;1;2017-04-01 11:28:47 UTC;535176;412556;43.53;37632;203740;839716;79.96;244816;132120;152
isaacpi;1;2017-04-01 11:28:48 UTC;535176;412556;43.53;37632;203752;839716;79.96;244828;132116;164
isaacpi;1;2017-04-01 11:28:49 UTC;535176;412556;43.53;37632;203764;839716;79.96;244840;132116;176
isaacpi;1;2017-04-01 11:28:50 UTC;535176;412556;43.53;37640;203776;839716;79.96;244852;132116;196
isaacpi;1;2017-04-01 11:28:51 UTC;535176;412556;43.53;37640;203788;839716;79.96;244876;132116;208
isaacpi;1;2017-04-01 11:28:52 UTC;535176;412556;43.53;37640;203796;839716;79.96;244884;132120;216
isaacpi;1;2017-04-01 11:28:53 UTC;535176;412556;43.53;37640;203808;839716;79.96;244896;132116;228
isaacpi;1;2017-04-01 11:28:54 UTC;535052;412680;43.54;37640;203820;839716;79.96;244908;132116;240
isaacpi;1;2017-04-01 11:28:55 UTC;535052;412680;43.54;37648;203832;839716;79.96;244920;132116;252
isaacpi;1;2017-04-01 11:28:56 UTC;535052;412680;43.54;37648;203844;839716;79.96;244936;132120;264
isaacpi;1;2017-04-01 11:28:57 UTC;535052;412680;43.54;37648;203852;839716;79.96;244948;132120;272
isaacpi;1;2017-04-01 11:28:58 UTC;535052;412680;43.54;37648;203864;839716;79.96;244960;132116;284
isaacpi;1;2017-04-01 11:28:59 UTC;535052;412680;43.54;37648;203876;839716;79.96;244972;132116;296
isaacpi;1;2017-04-01 11:29:00 UTC;535052;412680;43.54;37656;203888;839716;79.96;244984;132116;308
isaacpi;1;2017-04-01 11:29:01 UTC;535052;412680;43.54;37656;203896;839716;79.96;245000;132120;316
isaacpi;1;2017-04-01 11:29:02 UTC;535052;412680;43.54;37656;203908;839716;79.96;245012;132116;328
isaacpi;1;2017-04-01 11:29:03 UTC;535052;412680;43.54;37656;203920;839716;79.96;245024;132116;340
isaacpi;1;2017-04-01 11:29:04 UTC;534928;412804;43.56;37656;203932;839716;79.96;245036;132116;352
isaacpi;1;2017-04-01 11:29:05 UTC;534928;412804;43.56;37664;203944;839716;79.96;245048;132116;364
isaacpi;1;2017-04-01 11:29:06 UTC;534928;412804;43.56;37664;203952;839716;79.96;245064;132120;368
isaacpi;1;2017-04-01 11:29:07 UTC;534928;412804;43.56;37664;203964;839716;79.96;245076;132116;380
isaacpi;1;2017-04-01 11:29:08 UTC;534928;412804;43.56;37664;203976;839716;79.96;245088;132116;392
isaacpi;1;2017-04-01 11:29:09 UTC;534928;412804;43.56;37664;203988;839716;79.96;245100;132116;404
isaacpi;1;2017-04-01 11:29:10 UTC;534928;412804;43.56;37672;203996;839716;79.96;245108;132120;412
isaacpi;1;2017-04-01 11:29:11 UTC;534928;412804;43.56;37672;204008;839716;79.96;245128;132116;16
isaacpi;1;2017-04-01 11:29:12 UTC;534928;412804;43.56;37672;204020;839716;79.96;245140;132116;32
isaacpi;1;2017-04-01 11:29:13 UTC;534836;412896;43.57;37672;204032;839716;79.96;245152;132116;44
isaacpi;1;2017-04-01 11:29:14 UTC;534836;412896;43.57;37672;204044;839716;79.96;245164;132116;56
isaacpi;1;2017-04-01 11:29:15 UTC;534828;412904;43.57;37680;204040;839716;79.96;245172;132120;56
isaacpi;1;2017-04-01 11:29:16 UTC;534828;412904;43.57;37680;204064;839716;79.96;245192;132116;88
isaacpi;1;2017-04-01 11:29:17 UTC;534828;412904;43.57;37680;204076;839716;79.96;245204;132116;100
isaacpi;1;2017-04-01 11:29:18 UTC;534828;412904;43.57;37680;204088;839716;79.96;245216;132116;112
isaacpi;1;2017-04-01 11:29:19 UTC;534828;412904;43.57;37680;204100;839716;79.96;245224;132120;124
isaacpi;1;2017-04-01 11:29:20 UTC;534828;412904;43.57;37688;204108;839716;79.96;245236;132120;132
isaacpi;1;2017-04-01 11:29:21 UTC;534828;412904;43.57;37688;204120;839716;79.96;245256;132116;140
isaacpi;1;2017-04-01 11:29:22 UTC;534828;412904;43.57;37688;204132;839716;79.96;245268;132116;152
isaacpi;1;2017-04-01 11:29:23 UTC;534704;413028;43.58;37688;204144;839716;79.96;245280;132116;164
isaacpi;1;2017-04-01 11:29:24 UTC;534704;413028;43.58;37688;204152;839716;79.96;245288;132120;172
isaacpi;1;2017-04-01 11:29:25 UTC;534036;413696;43.65;37696;204164;839628;79.95;245400;132116;184
isaacpi;1;2017-04-01 11:29:26 UTC;534332;413400;43.62;37696;204176;839628;79.95;245320;132116;200
isaacpi;1;2017-04-01 11:29:27 UTC;534332;413400;43.62;37696;204188;839628;79.95;245332;132116;212
isaacpi;1;2017-04-01 11:29:28 UTC;534332;413400;43.62;37696;204200;839628;79.95;245344;132116;224
isaacpi;1;2017-04-01 11:29:29 UTC;534332;413400;43.62;37696;204208;839628;79.95;245352;132120;232
isaacpi;1;2017-04-01 11:29:30 UTC;534332;413400;43.62;37704;204220;839628;79.95;245364;132116;264
isaacpi;1;2017-04-01 11:29:31 UTC;534308;413424;43.62;37704;204232;839628;79.95;245376;132116;276
isaacpi;1;2017-04-01 11:29:32 UTC;534332;413400;43.62;37704;204244;839628;79.95;245388;132116;288
isaacpi;1;2017-04-01 11:29:33 UTC;534332;413400;43.62;37704;204252;839628;79.95;245396;132120;296
isaacpi;1;2017-04-01 11:29:34 UTC;534332;413400;43.62;37704;204264;839628;79.95;245408;132116;308
isaacpi;1;2017-04-01 11:29:35 UTC;534332;413400;43.62;37712;204276;839628;79.95;245428;132116;320
isaacpi;1;2017-04-01 11:29:36 UTC;534300;413432;43.62;37712;204288;839628;79.95;245448;132116;332
isaacpi;1;2017-04-01 11:29:37 UTC;534300;413432;43.62;37712;204300;839628;79.95;245460;132116;344
isaacpi;1;2017-04-01 11:29:38 UTC;534300;413432;43.62;37712;204308;839628;79.95;245468;132120;352
isaacpi;1;2017-04-01 11:29:39 UTC;534300;413432;43.62;37712;204320;839628;79.95;245480;132116;364
isaacpi;1;2017-04-01 11:29:40 UTC;534300;413432;43.62;37720;204332;839628;79.95;245492;132116;376
isaacpi;1;2017-04-01 11:29:41 UTC;534300;413432;43.62;37720;204344;839628;79.95;245512;132116;388
isaacpi;1;2017-04-01 11:29:42 UTC;534300;413432;43.62;37720;204352;839628;79.95;245520;132120;396
isaacpi;1;2017-04-01 11:29:43 UTC;534332;413400;43.62;37720;204364;839628;79.95;245532;132116;408
isaacpi;1;2017-04-01 11:29:44 UTC;534332;413400;43.62;37720;204376;839628;79.95;245544;132116;420
isaacpi;1;2017-04-01 11:29:45 UTC;534332;413400;43.62;37728;204388;839628;79.95;245556;132116;432
isaacpi;1;2017-04-01 11:29:46 UTC;534332;413400;43.62;37728;204400;839628;79.95;245576;132116;16
isaacpi;1;2017-04-01 11:29:47 UTC;534332;413400;43.62;37728;204408;839628;79.95;245584;132120;28
isaacpi;1;2017-04-01 11:29:48 UTC;534332;413400;43.62;37728;204420;839628;79.95;245596;132116;40
isaacpi;1;2017-04-01 11:29:49 UTC;534332;413400;43.62;37728;204432;839628;79.95;245608;132116;52
isaacpi;1;2017-04-01 11:29:50 UTC;534332;413400;43.62;37736;204444;839628;79.95;245620;132116;80
isaacpi;1;2017-04-01 11:29:51 UTC;534332;413400;43.62;37736;204456;839628;79.95;245640;132116;92
isaacpi;1;2017-04-01 11:29:52 UTC;534332;413400;43.62;37736;204464;839628;79.95;245648;132120;100
isaacpi;1;2017-04-01 11:29:53 UTC;534332;413400;43.62;37736;204476;839628;79.95;245660;132116;112
isaacpi;1;2017-04-01 11:29:54 UTC;534208;413524;43.63;37736;204488;839628;79.95;245672;132116;124
isaacpi;1;2017-04-01 11:29:55 UTC;534208;413524;43.63;37744;204500;839628;79.95;245684;132116;136
isaacpi;1;2017-04-01 11:29:56 UTC;534208;413524;43.63;37744;204508;839628;79.95;245700;132120;140
isaacpi;1;2017-04-01 11:29:57 UTC;534208;413524;43.63;37744;204520;839628;79.95;245712;132116;152
isaacpi;1;2017-04-01 11:29:58 UTC;534208;413524;43.63;37744;204532;839628;79.95;245724;132116;164
isaacpi;1;2017-04-01 11:29:59 UTC;534208;413524;43.63;37744;204544;839628;79.95;245736;132116;176
isaacpi;1;2017-04-01 11:30:00 UTC;534208;413524;43.63;37752;204556;839628;79.95;245748;132116;188
isaacpi;1;2017-04-01 11:30:01 UTC;534208;413524;43.63;37752;204564;839628;79.95;245764;132120;196
isaacpi;1;2017-04-01 11:30:02 UTC;534208;413524;43.63;37752;204576;839628;79.95;245776;132116;208
isaacpi;1;2017-04-01 11:30:03 UTC;534208;413524;43.63;37752;204588;839628;79.95;245788;132116;220
isaacpi;1;2017-04-01 11:30:04 UTC;534084;413648;43.65;37752;204600;839628;79.95;245800;132116;232
isaacpi;1;2017-04-01 11:30:05 UTC;534084;413648;43.65;37760;204608;839628;79.95;245808;132120;240
isaacpi;1;2017-04-01 11:30:06 UTC;534084;413648;43.65;37760;204620;839628;79.95;245828;132116;252
isaacpi;1;2017-04-01 11:30:07 UTC;534084;413648;43.65;37760;204632;839628;79.95;245840;132116;264
isaacpi;1;2017-04-01 11:30:08 UTC;534084;413648;43.65;37760;204644;839628;79.95;245852;132116;276
isaacpi;1;2017-04-01 11:30:09 UTC;534084;413648;43.65;37760;204656;839628;79.95;245864;132116;288
isaacpi;1;2017-04-01 11:30:10 UTC;534208;413524;43.63;37768;204664;839628;79.95;245872;132120;296
isaacpi;1;2017-04-01 11:30:11 UTC;534208;413524;43.63;37768;204676;839628;79.95;245892;132116;308
isaacpi;1;2017-04-01 11:30:12 UTC;534208;413524;43.63;37768;204688;839628;79.95;245904;132116;320
isaacpi;1;2017-04-01 11:30:13 UTC;534084;413648;43.65;37768;204700;839628;79.95;245916;132116;332
isaacpi;1;2017-04-01 11:30:14 UTC;534084;413648;43.65;37768;204712;839628;79.95;245928;132116;344
isaacpi;1;2017-04-01 11:30:15 UTC;534084;413648;43.65;37776;204720;839628;79.95;245936;132120;352
isaacpi;1;2017-04-01 11:30:16 UTC;534052;413680;43.65;37776;204732;839628;79.95;245956;132116;364
isaacpi;1;2017-04-01 11:30:17 UTC;534052;413680;43.65;37776;204744;839628;79.95;245968;132116;376
isaacpi;1;2017-04-01 11:30:18 UTC;534052;413680;43.65;37776;204756;839628;79.95;245980;132116;388
isaacpi;1;2017-04-01 11:30:19 UTC;534052;413680;43.65;37776;204764;839628;79.95;245988;132120;396
isaacpi;1;2017-04-01 11:30:20 UTC;534052;413680;43.65;37784;204776;839628;79.95;246000;132116;408
isaacpi;1;2017-04-01 11:30:21 UTC;534052;413680;43.65;37784;204788;839628;79.95;246020;132116;12
isaacpi;1;2017-04-01 11:30:22 UTC;534052;413680;43.65;37784;204800;839628;79.95;246032;132116;28
isaacpi;1;2017-04-01 11:30:23 UTC;533928;413804;43.66;37784;204812;839628;79.95;246044;132116;40
isaacpi;1;2017-04-01 11:30:24 UTC;533928;413804;43.66;37784;204820;839628;79.95;246052;132120;48
isaacpi;1;2017-04-01 11:30:25 UTC;533928;413804;43.66;37792;204816;839628;79.95;246064;132116;48
isaacpi;1;2017-04-01 11:30:26 UTC;533928;413804;43.66;37792;204844;839628;79.95;246084;132116;84
isaacpi;1;2017-04-01 11:30:27 UTC;533928;413804;43.66;37792;204856;839628;79.95;246096;132116;96
isaacpi;1;2017-04-01 11:30:28 UTC;533928;413804;43.66;37792;204864;839628;79.95;246104;132120;104
isaacpi;1;2017-04-01 11:30:29 UTC;533928;413804;43.66;37792;204876;839628;79.95;246116;132116;116
isaacpi;1;2017-04-01 11:30:30 UTC;533928;413804;43.66;37800;204888;839628;79.95;246128;132116;128
isaacpi;1;2017-04-01 11:30:31 UTC;533928;413804;43.66;37800;204900;839628;79.95;246148;132116;140
isaacpi;1;2017-04-01 11:30:32 UTC;533928;413804;43.66;37800;204912;839628;79.95;246160;132116;152
isaacpi;1;2017-04-01 11:30:33 UTC;533804;413928;43.68;37800;204920;839628;79.95;246168;132120;160
isaacpi;1;2017-04-01 11:30:34 UTC;533804;413928;43.68;37800;204932;839628;79.95;246180;132116;172
isaacpi;1;2017-04-01 11:30:35 UTC;533804;413928;43.68;37808;204944;839628;79.95;246192;132116;184
isaacpi;1;2017-04-01 11:30:36 UTC;533804;413928;43.68;37808;204956;839628;79.95;246212;132116;12
isaacpi;1;2017-04-01 11:30:37 UTC;533704;414028;43.69;37808;204968;839628;79.95;246220;132120;36
isaacpi;1;2017-04-01 11:30:38 UTC;533820;413912;43.67;37808;204976;839628;79.95;246260;132120;44
isaacpi;1;2017-04-01 11:30:39 UTC;533820;413912;43.67;37808;204988;839628;79.95;246272;132116;56
isaacpi;1;2017-04-01 11:30:40 UTC;533820;413912;43.67;37816;205000;839628;79.95;246284;132116;84
isaacpi;1;2017-04-01 11:30:41 UTC;533820;413912;43.67;37816;205012;839628;79.95;246304;132116;96
isaacpi;1;2017-04-01 11:30:42 UTC;533820;413912;43.67;37816;205020;839628;79.95;246312;132120;104
isaacpi;1;2017-04-01 11:30:43 UTC;533696;414036;43.69;37816;205032;839628;79.95;246324;132116;116
isaacpi;1;2017-04-01 11:30:44 UTC;533696;414036;43.69;37816;205044;839628;79.95;246336;132116;128
isaacpi;1;2017-04-01 11:30:45 UTC;533820;413912;43.67;37824;205056;839628;79.95;246348;132116;140
isaacpi;1;2017-04-01 11:30:46 UTC;533820;413912;43.67;37824;205068;839628;79.95;246384;132116;152
isaacpi;1;2017-04-01 11:30:47 UTC;533820;413912;43.67;37824;205076;839628;79.95;246392;132120;160
isaacpi;1;2017-04-01 11:30:48 UTC;533796;413936;43.68;37824;205092;839628;79.95;246404;132120;172
isaacpi;1;2017-04-01 11:30:49 UTC;533892;413840;43.67;37824;205104;839628;79.95;246416;132120;184
isaacpi;1;2017-04-01 11:30:50 UTC;533664;414068;43.69;37832;205116;839628;79.95;246428;132120;228
isaacpi;1;2017-04-01 11:30:51 UTC;533760;413972;43.68;37832;205128;839628;79.95;246464;132120;236
isaacpi;1;2017-04-01 11:30:52 UTC;533636;414096;43.69;37832;205140;839628;79.95;246476;132116;248
isaacpi;1;2017-04-01 11:30:53 UTC;533636;414096;43.69;37832;205152;839628;79.95;246488;132116;260
isaacpi;1;2017-04-01 11:30:54 UTC;533636;414096;43.69;37832;205164;839628;79.95;246500;132116;272
isaacpi;1;2017-04-01 11:30:55 UTC;533636;414096;43.69;37840;205176;839628;79.95;246512;132116;284
isaacpi;1;2017-04-01 11:30:56 UTC;533636;414096;43.69;37840;205184;839628;79.95;246528;132120;292
isaacpi;1;2017-04-01 11:30:57 UTC;533636;414096;43.69;37840;205196;839628;79.95;246540;132116;304
isaacpi;1;2017-04-01 11:30:58 UTC;533636;414096;43.69;37840;205208;839628;79.95;246552;132116;316
isaacpi;1;2017-04-01 11:30:59 UTC;533636;414096;43.69;37840;205220;839628;79.95;246564;132116;328
isaacpi;1;2017-04-01 11:31:00 UTC;533636;414096;43.69;37848;205232;839628;79.95;246592;132120;340
isaacpi;1;2017-04-01 11:31:01 UTC;533636;414096;43.69;37848;205240;839628;79.95;246592;132120;348
isaacpi;1;2017-04-01 11:31:02 UTC;533480;414252;43.71;37848;205252;839628;79.95;246604;132116;360
isaacpi;1;2017-04-01 11:31:03 UTC;533480;414252;43.71;37848;205264;839628;79.95;246616;132116;372
isaacpi;1;2017-04-01 11:31:04 UTC;533480;414252;43.71;37848;205276;839628;79.95;246628;132116;384
isaacpi;1;2017-04-01 11:31:05 UTC;533480;414252;43.71;37856;205284;839628;79.95;246636;132120;392
isaacpi;1;2017-04-01 11:31:06 UTC;533480;414252;43.71;37856;205296;839628;79.95;246664;132116;388
isaacpi;1;2017-04-01 11:31:07 UTC;533480;414252;43.71;37856;205308;839628;79.95;246676;132116;412
isaacpi;1;2017-04-01 11:31:08 UTC;533480;414252;43.71;37856;205320;839628;79.95;246688;132116;424
isaacpi;1;2017-04-01 11:31:09 UTC;533480;414252;43.71;37856;205332;839628;79.95;246700;132116;436
isaacpi;1;2017-04-01 11:31:10 UTC;533480;414252;43.71;37864;205340;839628;79.95;246708;132120;444
isaacpi;1;2017-04-01 11:31:11 UTC;533480;414252;43.71;37864;205352;839628;79.95;246728;132116;16
isaacpi;1;2017-04-01 11:31:12 UTC;533356;414376;43.72;37864;205364;839628;79.95;246740;132116;32
isaacpi;1;2017-04-01 11:31:13 UTC;533388;414344;43.72;37864;205376;839628;79.95;246752;132116;44
isaacpi;1;2017-04-01 11:31:14 UTC;533388;414344;43.72;37864;205384;839628;79.95;246760;132120;52
isaacpi;1;2017-04-01 11:31:15 UTC;533388;414344;43.72;37872;205396;839628;79.95;246772;132116;76
isaacpi;1;2017-04-01 11:31:16 UTC;533512;414220;43.71;37872;205408;839628;79.95;246792;132116;88
isaacpi;1;2017-04-01 11:31:17 UTC;533512;414220;43.71;37872;205420;839628;79.95;246804;132116;100
isaacpi;1;2017-04-01 11:31:18 UTC;533512;414220;43.71;37872;205432;839628;79.95;246816;132116;112
isaacpi;1;2017-04-01 11:31:19 UTC;533512;414220;43.71;37872;205440;839628;79.95;246824;132120;120
isaacpi;1;2017-04-01 11:31:20 UTC;533512;414220;43.71;37880;205452;839628;79.95;246836;132116;132
isaacpi;1;2017-04-01 11:31:21 UTC;533388;414344;43.72;37880;205464;839628;79.95;246856;132116;140
isaacpi;1;2017-04-01 11:31:22 UTC;533388;414344;43.72;37880;205476;839628;79.95;246868;132116;152
isaacpi;1;2017-04-01 11:31:23 UTC;533264;414468;43.73;37880;205484;839628;79.95;246876;132120;160
isaacpi;1;2017-04-01 11:31:24 UTC;533264;414468;43.73;37880;205496;839628;79.95;246888;132116;172
isaacpi;1;2017-04-01 11:31:25 UTC;533264;414468;43.73;37888;205508;839628;79.95;246900;132116;184
isaacpi;1;2017-04-01 11:31:26 UTC;533264;414468;43.73;37888;205520;839628;79.95;246920;132116;196
isaacpi;1;2017-04-01 11:31:27 UTC;533264;414468;43.73;37888;205532;839628;79.95;246932;132116;208
isaacpi;1;2017-04-01 11:31:28 UTC;533264;414468;43.73;37888;205540;839628;79.95;246940;132120;216
isaacpi;1;2017-04-01 11:31:29 UTC;533264;414468;43.73;37888;205552;839628;79.95;246952;132116;228
isaacpi;1;2017-04-01 11:31:30 UTC;533264;414468;43.73;37896;205564;839628;79.95;246964;132116;240
isaacpi;1;2017-04-01 11:31:31 UTC;533140;414592;43.75;37896;205576;839628;79.95;246984;132116;252
isaacpi;1;2017-04-01 11:31:32 UTC;533140;414592;43.75;37896;205588;839628;79.95;246996;132116;264
isaacpi;1;2017-04-01 11:31:33 UTC;533140;414592;43.75;37896;205596;839628;79.95;247004;132120;272
isaacpi;1;2017-04-01 11:31:34 UTC;533140;414592;43.75;37896;205608;839628;79.95;247016;132116;284
isaacpi;1;2017-04-01 11:31:35 UTC;533140;414592;43.75;37904;205620;839628;79.95;247028;132116;296
isaacpi;1;2017-04-01 11:31:36 UTC;533108;414624;43.75;37904;205632;839628;79.95;247048;132116;308
isaacpi;1;2017-04-01 11:31:37 UTC;533108;414624;43.75;37904;205640;839628;79.95;247056;132120;316
isaacpi;1;2017-04-01 11:31:38 UTC;533108;414624;43.75;37904;205652;839628;79.95;247068;132116;328
isaacpi;1;2017-04-01 11:31:39 UTC;533108;414624;43.75;37904;205664;839628;79.95;247080;132116;340
isaacpi;1;2017-04-01 11:31:40 UTC;533108;414624;43.75;37912;205676;839628;79.95;247092;132116;352
isaacpi;1;2017-04-01 11:31:41 UTC;532984;414748;43.76;37912;205688;839628;79.95;247112;132116;364
isaacpi;1;2017-04-01 11:31:42 UTC;532984;414748;43.76;37912;205696;839628;79.95;247120;132120;372
isaacpi;1;2017-04-01 11:31:43 UTC;532984;414748;43.76;37912;205708;839628;79.95;247132;132116;384
isaacpi;1;2017-04-01 11:31:44 UTC;532984;414748;43.76;37912;205720;839628;79.95;247144;132116;396
